scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
high_scale_misspecified_null	diagnostic	default	47	20277047	TRUE	NA	0.0191933505999173	0.415674125536285	0.991608589823814	0.00403907843495672	0.991630411035664	0.00926411830722582	0.344887758131449	1.283
high_scale_misspecified_null	diagnostic	default	48	20277048	TRUE	NA	0.50073977825611	0.999999848196276	0.999999999992781	0.00161511184298847	0.999999999992791	0.500739669080043	0.0300606597748256	1.188
high_scale_misspecified_null	diagnostic	default	49	20277049	TRUE	NA	0.0199336225893728	0.0287684822934695	0.857051827486708	0.0569239306293482	0.880923130240009	0.00054649588372956	0.318269073818868	1.291
high_scale_misspecified_null	diagnostic	default	50	20277050	TRUE	NA	0.415490630291345	0.0525640565979302	0.998391369261911	0.00193469207698219	0.998394442213616	0.0271025402095369	0.10745542834362	1.238
low_scale_mediation	diagnostic	default	1	20278001	TRUE	NA	0.999999999991694	0.993215783822621	0.0384341241319994	0.00600600350379104	0.0442339795560665	0.99321578381469	0.29680075994608	1.274
low_scale_mediation	diagnostic	default	2	20278002	TRUE	NA	0.999975612494385	0.96095765786261	0.0767913913676531	0.00281430016925926	0.0794138432667917	0.960936812066023	0.218476798586494	1.27000000000001
low_scale_mediation	diagnostic	default	3	20278003	TRUE	NA	0.99997852340344	0.990245606684457	0.0413503702863024	0.0028972942110132	0.0441405376884533	0.990225029336249	0.306035737637529	1.238
low_scale_mediation	diagnostic	default	4	20278004	TRUE	NA	0.998327105944953	0.852848338466477	0.17220136228706	0.00100219533105211	0.173024101097788	0.851561985695918	0.391145374740574	1.29000000000001
low_scale_mediation	diagnostic	default	5	20278005	TRUE	NA	0.999620832392449	0.937698956862306	0.134900756146607	0.00172398666038946	0.136430621793116	0.937401222628113	0.283891876471387	1.30199999999999
low_scale_mediation	diagnostic	default	6	20278006	TRUE	NA	0.999999896367783	0.960486853880622	0.0702353586161059	0.00145015772508219	0.0715867447463698	0.960486760707915	0.290222771794078	1.25500000000001
low_scale_mediation	diagnostic	default	7	20278007	TRUE	NA	0.999999967623516	0.951660623335175	0.103748357817781	0.000885507841023899	0.104521387431535	0.95166059291802	0.338203443678793	1.23700000000001
low_scale_mediation	diagnostic	default	8	20278008	TRUE	NA	0.999637134982138	0.849416529457438	0.155290064020093	0.00212969786916668	0.157093839171636	0.849164761921179	0.285912268543285	1.27500000000001
low_scale_mediation	diagnostic	default	9	20278009	TRUE	NA	0.999950059141211	0.627080832852449	0.412021876231231	0.00137446620571314	0.41284833766375	0.627060206023485	0.383425638681928	1.27800000000001
low_scale_mediation	diagnostic	default	10	20278010	TRUE	NA	0.999987561831552	0.961070203745875	0.0782884935386975	0.00194409762305239	0.0800838012329384	0.961058819402772	0.210433565293471	1.27900000000001
low_scale_mediation	diagnostic	default	11	20278011	TRUE	NA	0.99542469934824	0.45976051555589	0.815027836910488	0.00111012964431617	0.815299146663987	0.458944602494507	0.0784606124151992	1.363
low_scale_mediation	diagnostic	default	12	20278012	TRUE	NA	0.975953420338212	0.84502719434627	0.191462101224	0.00447990609769135	0.195254427644315	0.825965737383021	0.155789383243217	1.214
low_scale_mediation	diagnostic	default	13	20278013	TRUE	NA	0.99297522828165	0.839927402715164	0.211543500845465	0.000914629691294954	0.212235304600754	0.835037977030983	0.377162340803324	1.399
low_scale_mediation	diagnostic	default	14	20278014	TRUE	NA	0.997220059033947	0.879380273883694	0.145469707289233	0.000892369463171541	0.146226207014341	0.877192030762753	0.226072053555896	1.309
low_scale_mediation	diagnostic	default	15	20278015	TRUE	NA	0.906519134900382	0.979467536331676	0.050784083770989	0.000895163872689015	0.051633287566564	0.889823970577167	0.261114317976279	2.00500000000001
low_scale_mediation	diagnostic	default	16	20278016	TRUE	NA	0.970218269575383	0.979934266998912	0.0588252370598067	0.00144260176745596	0.0601787818958788	0.952700789732395	0.256186182652357	2.095
low_scale_mediation	diagnostic	default	17	20278017	TRUE	NA	0.999768826061995	0.963455800958389	0.0677597817830377	0.0010124427873428	0.0686967844532402	0.963243545217468	0.29375761909472	2.08
low_scale_mediation	diagnostic	default	18	20278018	TRUE	NA	0.999178692885966	0.982514613261656	0.0747593012546974	0.000870880747394408	0.0755642561485769	0.981742829567636	0.354091100864338	2.12299999999999
low_scale_mediation	diagnostic	default	19	20278019	TRUE	NA	0.915391785331374	0.922412447659767	0.10903379553617	0.00121441954134798	0.110111397951107	0.849956742967371	0.227150360976481	2.08900000000001
low_scale_mediation	diagnostic	default	20	20278020	TRUE	NA	0.997854950830193	0.718028155902229	0.330186883567246	0.0109861986940184	0.33848583696142	0.716807846144738	0.460787120898146	2.221
low_scale_mediation	diagnostic	default	21	20278021	TRUE	NA	0.999514304799735	0.950709940889329	0.0866056735552988	0.000897097540602653	0.0874179712713983	0.950254547516803	0.284975369946778	1.926
low_scale_mediation	diagnostic	default	22	20278022	TRUE	NA	0.999958796197247	0.968474230581981	0.0941018723469396	0.00129623141331186	0.095288875516928	0.968438191784988	0.258920177417252	1.709
low_scale_mediation	diagnostic	default	23	20278023	TRUE	NA	0.999999814313278	0.940812952166679	0.0882465341379695	0.000906644170888575	0.0890716292754312	0.940812799434457	0.280747606800617	1.215
low_scale_mediation	diagnostic	default	24	20278024	TRUE	NA	0.999981779519102	0.959585953590968	0.0768039225054481	0.0012379027561463	0.077929936019667	0.959569400291542	0.255840971894344	1.167
low_scale_mediation	diagnostic	default	25	20278025	TRUE	NA	0.998115268139278	0.948121537873831	0.0820810333454413	0.000901058819606009	0.0829044060702998	0.946401490203789	0.26611810587903	1.24600000000001
low_scale_mediation	diagnostic	default	26	20278026	TRUE	NA	0.999995887672345	0.969068673358712	0.0644027497664723	0.0015841047543076	0.065891070988787	0.969064994096392	0.235804411762956	1.26100000000001
low_scale_mediation	diagnostic	default	27	20278027	TRUE	NA	0.996290008840671	0.916201975547796	0.120792310128366	0.000880308845381078	0.121554602128461	0.91361526676346	0.177416044099317	1.23400000000001
low_scale_mediation	diagnostic	default	28	20278028	TRUE	NA	0.999807758867907	0.993231081109258	0.0380773328776494	0.000908384008726878	0.0389503824449807	0.993045956262842	0.240577329674977	1.262
low_scale_mediation	diagnostic	default	29	20278029	TRUE	NA	0.999729924167852	0.881791360064802	0.179901502596407	0.00101667698070232	0.180737405169297	0.881591650359313	0.361850509857504	1.3
low_scale_mediation	diagnostic	default	30	20278030	TRUE	NA	0.994231439556947	0.9102804765256	0.159418788238329	0.0308356056500445	0.187800434607344	0.905669176287141	0.302758540092299	1.375
low_scale_mediation	diagnostic	default	31	20278031	TRUE	NA	0.672351025212058	0.928434895239674	0.0999712265208993	0.00340420899152752	0.103044679260276	0.631144536062499	0.291568177540938	1.277
low_scale_mediation	diagnostic	default	32	20278032	TRUE	NA	0.999127993603698	0.952222219905472	0.0929412115286173	0.00109756395178852	0.0939304588377912	0.951456237404415	0.3496371795149	1.28
low_scale_mediation	diagnostic	default	33	20278033	TRUE	NA	0.989538864343165	0.969928852087351	0.0654017625894613	0.000892569159223414	0.0662344177111516	0.960207044698377	0.0911884645934151	1.248
low_scale_mediation	diagnostic	default	34	20278034	TRUE	NA	0.972766113568748	0.967917006280318	0.0641223831150208	0.00213720252791078	0.066127751167946	0.942582936523316	0.272057695980209	1.24499999999999
low_scale_mediation	diagnostic	default	35	20278035	TRUE	NA	0.952081547993646	0.915462733073513	0.1216371899197	0.000904688412255991	0.122426684658669	0.876230454154583	0.178476354983019	1.239
low_scale_mediation	diagnostic	default	36	20278036	TRUE	NA	0.999990492409797	0.950478538364573	0.0860010201348591	0.00101608227355607	0.0869189975214442	0.950470425228737	0.247230924053895	1.273
low_scale_mediation	diagnostic	default	37	20278037	TRUE	NA	0.999329521160576	0.87791898048053	0.156652933915908	0.00255770444157228	0.158772127228214	0.877368246444214	0.125666272234469	1.265
low_scale_mediation	diagnostic	default	38	20278038	TRUE	NA	0.978456047227838	0.881198362454991	0.159545654064597	0.00115450836421485	0.160480284325504	0.862946190542675	0.370379254746155	1.252
low_scale_mediation	diagnostic	default	39	20278039	TRUE	NA	0.999998460891067	0.877509368972939	0.133043694912917	0.00162219383975494	0.134429376359949	0.87750803532776	0.242193937037399	1.241
low_scale_mediation	diagnostic	default	40	20278040	TRUE	NA	0.998433253783974	0.940104726834925	0.0922101556112428	0.00146214241117535	0.0935375558490193	0.938683272131007	0.27361773087236	1.23899999999999
low_scale_mediation	diagnostic	default	41	20278041	TRUE	NA	0.998876382907307	0.957589655915231	0.0803268615769132	0.00281322971643087	0.0829258157661204	0.95657509656085	0.317896641087856	1.246
low_scale_mediation	diagnostic	default	42	20278042	TRUE	NA	0.999922600861802	0.874812216490944	0.121335103981852	0.000885513916795438	0.122110931372647	0.874748098513096	0.240246085061528	1.18700000000001
low_scale_mediation	diagnostic	default	43	20278043	TRUE	NA	0.999535792623427	0.97945868582903	0.0474313274890181	0.00121939963327732	0.0485933639747019	0.979032166227765	0.292668466624747	1.19200000000001
low_scale_mediation	diagnostic	default	44	20278044	TRUE	NA	0.999993622999686	0.957722111458306	0.0714689679708148	0.00186194623537724	0.0732088980232325	0.957716315639594	0.245266511172844	1.267
low_scale_mediation	diagnostic	default	45	20278045	TRUE	NA	0.999796231565993	0.886928579476295	0.146635375106873	0.000965688474500906	0.147448097120208	0.886755322210798	0.269985777232961	1.24600000000001
low_scale_mediation	diagnostic	default	46	20278046	TRUE	NA	0.981273415862736	0.96547876034161	0.0906568943836067	0.021360545498195	0.109084874673477	0.948058943769402	0.315180470079071	1.307
low_scale_mediation	diagnostic	default	47	20278047	TRUE	NA	0.685651028928452	0.931201334717068	0.0967927727091961	0.00091640172838195	0.0976155701171419	0.646943470100496	0.30581965048907	1.352
low_scale_mediation	diagnostic	default	48	20278048	TRUE	NA	0.999988938372306	0.992526860812469	0.0396302857227245	0.00127575894966715	0.0408543435318693	0.992516182622503	0.0941148655073789	1.29600000000001
low_scale_mediation	diagnostic	default	49	20278049	TRUE	NA	0.268227055128479	0.876613025490636	0.155852975629066	0.00234500291707796	0.15783313950108	0.243915127116627	0.279119676357823	1.355
low_scale_mediation	diagnostic	default	50	20278050	TRUE	NA	0.999996868974899	0.965671394825793	0.0774600855177447	0.00247699851516391	0.0797147190235958	0.965668796476559	0.203336045579562	1.319
few_blocks_sparse	diagnostic	default	1	20279001	TRUE	NA	0.937238117119833	0.011681211686776	0.0204297045361312	0.0103163895897909	0.0305107933577089	0.0109406444237965	0.409491095000718	0.541999999999987
few_blocks_sparse	diagnostic	default	2	20279002	TRUE	NA	0.999999999941694	0.0402924677599111	0.997755582145599	0.00564406607282014	0.998073634267926	0.0402924677574127	0.113850478819515	0.553000000000011
few_blocks_sparse	diagnostic	default	3	20279003	TRUE	NA	0.99999999999982	0.0226070967060934	0.999989548260944	0.00327654463948108	0.999990801979327	0.0226070967060878	0.0661219611555239	0.599000000000004
few_blocks_sparse	diagnostic	default	4	20279004	TRUE	NA	0.999656424732614	0.017946342229466	0.999605921085201	0.0114369264373805	0.999606768805111	0.0179395945706812	0.363120692622445	0.515000000000001
few_blocks_sparse	diagnostic	default	5	20279005	TRUE	NA	0.999999285061104	0.602355074120316	0.45134419002262	0.00384713435879187	0.453962836071819	0.602354722781569	0.513005260088377	0.569999999999993
few_blocks_sparse	diagnostic	default	6	20279006	TRUE	NA	0.992630260015581	0.0101095132905681	0.0192602903694622	0.0036450569104588	0.0228322024753797	0.0100335889257277	0.516099768174293	0.544000000000011
few_blocks_sparse	diagnostic	default	7	20279007	TRUE	NA	0.999999859073245	0.153321670006896	0.87926206583459	0.00401338639417699	0.87951566053463	0.153321625977764	0.260848554589494	0.554000000000002
few_blocks_sparse	diagnostic	default	8	20279008	TRUE	NA	0.992888452165491	0.0330795151135982	0.991797099569931	0.00251248645756997	0.99181511953653	0.0325753242159342	0.0804302714182299	0.582999999999998
few_blocks_sparse	diagnostic	default	9	20279009	TRUE	NA	0.999999999996101	0.372726206352241	0.647668578898118	0.00316135986295195	0.648796088279189	0.372726206351648	0.230909114833825	0.541999999999987
few_blocks_sparse	diagnostic	default	10	20279010	TRUE	NA	0.999998219146024	0.0684954363508601	0.999967433645709	0.00285688603945201	0.999967520370482	0.068495408896825	0.139277629817343	0.506
few_blocks_sparse	diagnostic	default	11	20279011	TRUE	NA	0.998634309528606	0.0136228250772084	0.0191629420968136	0.003703686613643	0.0228017692256198	0.013603780884429	0.396635642170295	0.605999999999995
few_blocks_sparse	diagnostic	default	12	20279012	TRUE	NA	0.999600770685174	0.0289305740613457	0.993446770133156	0.00467482997378568	0.993676997371413	0.0289166476742131	0.185246133837808	0.543999999999997
few_blocks_sparse	diagnostic	default	13	20279013	TRUE	NA	0.999999999999863	0.227828702864735	0.855284847364225	0.00281886640663709	0.855830250795024	0.22782870286462	0.190851398685258	0.555000000000007
few_blocks_sparse	diagnostic	default	14	20279014	TRUE	NA	0.971080504680153	0.127031557314945	0.138961141748884	0.00493878482964942	0.143376712164066	0.123334947107228	0.268630874528284	0.489999999999995
few_blocks_sparse	diagnostic	default	15	20279015	TRUE	NA	0.999726929870209	0.714447599799945	0.22027120677804	0.0102884965206022	0.228267231531153	0.714283898375385	0.531899938874858	0.551999999999992
few_blocks_sparse	diagnostic	default	16	20279016	TRUE	NA	0.998727071211217	0.0662734771271893	0.0864021041364231	0.0043568039380248	0.0904183872949996	0.0661784036655957	0.313791184351068	0.557000000000002
few_blocks_sparse	diagnostic	default	17	20279017	TRUE	NA	0.999999881506787	0.0221085131623584	0.0364865738023938	0.00285857121588985	0.0392399026581606	0.0221085105817719	0.359043156625873	0.525999999999996
few_blocks_sparse	diagnostic	default	18	20279018	TRUE	NA	0.999687001794218	0.0447969775115288	0.99996975046906	0.00228844002889674	0.999969821167652	0.0447916313307559	0.14983190378971	0.557999999999993
few_blocks_sparse	diagnostic	default	19	20279019	TRUE	NA	0.999999999999998	0.0321116323551358	0.549560313746809	0.00244819722834062	0.550532941992515	0.0321116323551358	0.121062188750585	0.521000000000001
few_blocks_sparse	diagnostic	default	20	20279020	TRUE	NA	0.99999999982415	0.0192025687931375	0.999830572123133	0.00219401016067123	0.999831394243998	0.0192025687886323	0.0729422504218391	0.525999999999996
few_blocks_sparse	diagnostic	default	21	20279021	TRUE	NA	0.999943568799136	0.0153669731215492	0.0268068321868945	0.00285147376537027	0.029581633343248	0.015366100192099	0.448565321905576	0.552000000000007
few_blocks_sparse	diagnostic	default	22	20279022	TRUE	NA	0.999283060342779	0.0674032133213348	0.985492861454226	0.0141740004508609	0.987020354190126	0.0673787279438007	0.343294984566725	0.563000000000002
few_blocks_sparse	diagnostic	default	23	20279023	TRUE	NA	0.999999760028308	0.0282841937059118	0.0441591564868599	0.00208433169498642	0.046146639712634	0.0282841866455993	0.34484314064283	0.531999999999996
few_blocks_sparse	diagnostic	default	24	20279024	TRUE	NA	0.99999999803978	0.0330748146457822	0.999831172340712	0.00501811891321357	0.999832778099924	0.0330748146041828	0.147750479449641	0.542000000000002
few_blocks_sparse	diagnostic	default	25	20279025	TRUE	NA	0.99998058531409	0.0435097161057389	0.727165550016087	0.00667039029880846	0.72857317398367	0.0435086886544575	0.28174275544373	0.494
few_blocks_sparse	diagnostic	default	26	20279026	TRUE	NA	0.99990455991558	0.0128805181716607	0.0721366785132172	0.00257853076658345	0.0745330596637796	0.0128793182674372	0.313753620932204	0.534000000000006
few_blocks_sparse	diagnostic	default	27	20279027	TRUE	NA	0.999999691861318	0.550130687324877	0.508093963391569	0.00237197392548384	0.509253786524907	0.550130569341774	0.319587466340543	0.527000000000001
