scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
overlap_null	undeclared_sample_overlap	diagnostic	4	20276004	180	0	0	0	0	0.132231404958678	0.0483383685800584	0.048339966403312	0.00639185039075236	0.000308981833143945	NA	FALSE	0.121
overlap_null	undeclared_sample_overlap	diagnostic	5	20276005	180	0	0	0	0	0.13223140495868	0.0483383685800599	0.0483496841050908	0.00639185039075255	0.000309043947239924	NA	FALSE	0.117000000000001
overlap_null	undeclared_sample_overlap	diagnostic	6	20276006	180	0	0	0	0	0.132231404958678	0.0483383685800598	0.0483535562248795	0.00639185039075253	0.000309068697250375	NA	FALSE	0.115
overlap_null	undeclared_sample_overlap	diagnostic	7	20276007	180	0	0	0	0	0.13223140495868	0.0483383685800594	0.0483527165345941	0.00639185039075247	0.000309063330075562	NA	FALSE	0.129
overlap_null	undeclared_sample_overlap	diagnostic	8	20276008	180	0	0	0	0	0.132231404958688	0.0483383685800624	0.048340738925066	0.00639185039075288	0.00030898677098742	NA	FALSE	0.106000000000002
overlap_null	undeclared_sample_overlap	diagnostic	9	20276009	180	0	0	0	0	0.132231404958688	0.0483383685800683	0.0483735902368226	0.00639185039075365	0.00030919675165811	NA	FALSE	0.124000000000001
overlap_null	undeclared_sample_overlap	diagnostic	10	20276010	180	0	0	0	0	0.132231404958679	0.0483383685800591	0.0483469464101149	0.00639185039075244	0.000309026448303156	NA	FALSE	0.109
overlap_null	undeclared_sample_overlap	diagnostic	11	20276011	180	0	0	0	0	0.132231404958677	0.0483383685800586	0.0483449627732445	0.00639185039075238	0.000309013769193084	NA	FALSE	0.121
overlap_null	undeclared_sample_overlap	diagnostic	12	20276012	180	0	0	0	0	0.132231404958682	0.0483383685800599	0.0483395840447842	0.00639185039075255	0.00030897938916544	NA	FALSE	0.122
overlap_null	undeclared_sample_overlap	diagnostic	13	20276013	180	0	0	0	0	0.132231404958684	0.0483383685800608	0.0483410353830776	0.00639185039075266	0.000308988665902678	NA	FALSE	0.124000000000001
overlap_null	undeclared_sample_overlap	diagnostic	14	20276014	180	0	0	0	0	0.132231404958677	0.0483383685800596	0.0483545889238595	0.00639185039075251	0.000309075298107787	NA	FALSE	0.115
overlap_null	undeclared_sample_overlap	diagnostic	15	20276015	180	0	0	0	0	0.132231404958686	0.0483383685800617	0.048340914706842	0.00639185039075279	0.000308987894558267	NA	FALSE	0.121
overlap_null	undeclared_sample_overlap	diagnostic	16	20276016	180	0	0	0	0	0.13223140495868	0.0483383685800595	0.0483422279218228	0.0063918503907525	0.000308996288431922	NA	FALSE	0.112
overlap_null	undeclared_sample_overlap	diagnostic	17	20276017	180	0	0	0	0	0.132231404958682	0.0483383685800601	0.0483403073504956	0.00639185039075258	0.000308984012427334	NA	FALSE	0.115
overlap_null	undeclared_sample_overlap	diagnostic	18	20276018	180	0	0	0	0	0.132231404958689	0.0483383685800652	0.0483391940998674	0.00639185039075293	0.000308976896695856	NA	FALSE	0.122999999999999
overlap_null	undeclared_sample_overlap	diagnostic	19	20276019	180	0	0	0	0	0.132231404958683	0.0483383685800607	0.0483401364157778	0.00639185039075265	0.000308982919838225	NA	FALSE	0.138
overlap_null	undeclared_sample_overlap	diagnostic	20	20276020	180	0	0	0	0	0.132231404958684	0.0483383685800607	0.0483534540571849	0.00639185039075265	0.000309068044209623	NA	FALSE	0.116999999999999
overlap_null	undeclared_sample_overlap	diagnostic	21	20276021	180	0	0	0	0	0.132231404958682	0.0483383685800629	0.0483558958151553	0.00639185039075203	0.000309083651561362	NA	FALSE	0.119
overlap_null	undeclared_sample_overlap	diagnostic	22	20276022	180	0	0	0	0	0.132231404958686	0.0483383685800615	0.0483391357067164	0.00639185039075276	0.000308976523455586	NA	FALSE	0.128
overlap_null	undeclared_sample_overlap	diagnostic	23	20276023	180	0	0	0	0	0.132231404958684	0.0483383685800609	0.0483394036740474	0.00639185039075268	0.000308978236262675	NA	FALSE	0.122999999999999
overlap_null	undeclared_sample_overlap	diagnostic	24	20276024	180	0	0	0	0	0.13223140495868	0.0483383685800595	0.0483434171906551	0.0063918503907525	0.000309003890060372	NA	FALSE	0.122999999999999
overlap_null	undeclared_sample_overlap	diagnostic	25	20276025	180	0	0	0	0	0.13223140495868	0.0483383685800612	0.0483524901383817	0.00639185039075272	0.000309061882985112	NA	FALSE	0.120000000000001
overlap_null	undeclared_sample_overlap	diagnostic	26	20276026	180	0	0	0	0	0.132231404958678	0.0483383685800586	0.0483404338270279	0.00639185039075237	0.000308984820846406	NA	FALSE	0.140000000000001
overlap_null	undeclared_sample_overlap	diagnostic	27	20276027	180	0	0	0	0	0.132231404958677	0.0483383685800582	0.0483403088755184	0.00639185039075232	0.000308984022175051	NA	FALSE	0.112
overlap_null	undeclared_sample_overlap	diagnostic	28	20276028	180	0	0	0	0	0.13223140495868	0.0483383685809574	0.049270899369738	0.00639185039087121	0.000314932217507869	NA	FALSE	0.110999999999999
overlap_null	undeclared_sample_overlap	diagnostic	29	20276029	180	0	0	0	0	0.132231404958679	0.0483383685800591	0.048339651333348	0.00639185039075245	0.000308979819263872	NA	FALSE	0.126000000000001
overlap_null	undeclared_sample_overlap	diagnostic	30	20276030	180	0	0	0	0	0.132231404958688	0.0483383685800914	0.048393549577221	0.00639185039075671	0.000309324328778882	NA	FALSE	0.127000000000001
overlap_null	undeclared_sample_overlap	diagnostic	31	20276031	180	0	0	0	0	0.132231404958682	0.0483383685800601	0.048339285997394	0.00639185039075258	0.000308977484091112	NA	FALSE	0.119
overlap_null	undeclared_sample_overlap	diagnostic	32	20276032	180	0	0	0	0	0.13223140495868	0.048338368580425	0.0489421919325495	0.00639185039080082	0.000312831168676688	NA	FALSE	0.107000000000001
overlap_null	undeclared_sample_overlap	diagnostic	33	20276033	180	0	0	0	0	0.132231404958688	0.0483383685800636	0.0483592288837269	0.00639185039075303	0.000309104956037079	NA	FALSE	0.116000000000001
overlap_null	undeclared_sample_overlap	diagnostic	34	20276034	180	0	0	0	0	0.132231404958681	0.0483383685800599	0.0483432956345772	0.00639185039075255	0.000309003113092142	NA	FALSE	0.114000000000001
overlap_null	undeclared_sample_overlap	diagnostic	35	20276035	180	0	0	0	0	0.132231404958682	0.0483383685800602	0.0483386289646193	0.00639185039075258	0.000308973284435915	NA	FALSE	0.118
overlap_null	undeclared_sample_overlap	diagnostic	36	20276036	180	0	0	0	0	0.132231404958686	0.0483383685800679	0.0483658050084866	0.0063918503907536	0.000309146989643363	NA	FALSE	0.119
overlap_null	undeclared_sample_overlap	diagnostic	37	20276037	180	0	0	0	0	0.132231404958689	0.0483383685800672	0.048366792630153	0.00639185039075349	0.000309153302373062	NA	FALSE	0.123000000000001
overlap_null	undeclared_sample_overlap	diagnostic	38	20276038	180	0	0	0	0	0.132231404958684	0.0483383685800627	0.0483518348248091	0.00639185039075292	0.000309057694318763	NA	FALSE	0.122999999999999
overlap_null	undeclared_sample_overlap	diagnostic	39	20276039	180	0	0	0	0	0.132231404958678	0.0483383685800585	0.0483472120709002	0.00639185039075236	0.00030902814636715	NA	FALSE	0.119999999999999
overlap_null	undeclared_sample_overlap	diagnostic	40	20276040	180	0	0	0	0	0.132231404958686	0.0483383685800701	0.048375901201519	0.0063918503907539	0.000309211522999043	NA	FALSE	0.113
overlap_null	undeclared_sample_overlap	diagnostic	41	20276041	180	0	0	0	0	0.132231404958683	0.0483383685800604	0.04833909543518	0.00639185039075261	0.00030897626604595	NA	FALSE	0.106
overlap_null	undeclared_sample_overlap	diagnostic	42	20276042	180	0	0	0	0	0.132231404958678	0.0483383685800648	0.0483529549354667	0.0063918503907532	0.000309064853899109	NA	FALSE	0.117000000000001
overlap_null	undeclared_sample_overlap	diagnostic	43	20276043	180	0	0	0	0	0.132231404958684	0.0483383685800614	0.0483429797522378	0.00639185039075274	0.000309001094019521	NA	FALSE	0.118
overlap_null	undeclared_sample_overlap	diagnostic	44	20276044	180	0	0	0	0	0.132231404958684	0.0483383685800611	0.0483421385689858	0.00639185039075271	0.000308995717301989	NA	FALSE	0.116
overlap_null	undeclared_sample_overlap	diagnostic	45	20276045	180	0	0	0	0	0.132231404958683	0.0483383685800605	0.0483401413951714	0.00639185039075263	0.00030898295166573	NA	FALSE	0.115
overlap_null	undeclared_sample_overlap	diagnostic	46	20276046	180	0	0	0	0	0.132231404958682	0.0483383685800602	0.0483395024520207	0.00639185039075259	0.000308978867636703	NA	FALSE	0.121
overlap_null	undeclared_sample_overlap	diagnostic	47	20276047	180	0	0	0	0	0.132231404958685	0.0483383685806617	0.0486158568057179	0.00639185039083212	0.000310745283399779	NA	FALSE	0.119
overlap_null	undeclared_sample_overlap	diagnostic	48	20276048	180	0	0	0	0	0.132231404958687	0.0483383685800624	0.0483434756815841	0.00639185039075288	0.000309004263925707	NA	FALSE	0.108000000000001
overlap_null	undeclared_sample_overlap	diagnostic	49	20276049	180	0	0	0	0	0.132231404958688	0.0483383685800695	0.0483730601016604	0.00639185039075382	0.000309193363113635	NA	FALSE	0.119
overlap_null	undeclared_sample_overlap	diagnostic	50	20276050	180	0	0	0	0	0.132231404958686	0.0483383685800655	0.0485025493538108	0.00639185039075329	0.000310021039040124	NA	FALSE	0.129
ld_null	ignored_ld	diagnostic	1	20277001	180	0	0	0	0	0.132231404958686	0.048338368580073	0.0484317246056505	0.00639185039075428	0.000309568337846958	NA	FALSE	0.128
ld_null	ignored_ld	diagnostic	2	20277002	180	0	0	0	0	0.132231404958679	0.0483383685800589	0.0483412924811903	0.00639185039075242	0.00030899030923535	NA	FALSE	0.120999999999999
ld_null	ignored_ld	diagnostic	3	20277003	180	0	0	0	0	0.13223140495868	0.0483384886692856	0.114990770696898	0.00639186627031923	0.000735019682178596	NA	FALSE	0.109999999999999
ld_null	ignored_ld	diagnostic	4	20277004	180	0	0	0	0	0.13223140495868	0.0483383690714097	0.0562139724647655	0.00639185045572351	0.000359311366836285	NA	FALSE	0.119
ld_null	ignored_ld	diagnostic	5	20277005	180	0	0	0	0	0.132231404958682	0.048338368580062	0.0483401678257916	0.0063918503907519	0.000308983120606285	NA	FALSE	0.116000000000001
ld_null	ignored_ld	diagnostic	6	20277006	180	0	0	0	0	0.132231404958689	0.048338368580063	0.0483400592665175	0.00639185039075296	0.000308982426711695	NA	FALSE	0.122
ld_null	ignored_ld	diagnostic	7	20277007	180	0	0	0	0	0.132231404958683	0.0483383685800673	0.0483737885228542	0.00639185039075261	0.000309198019072577	NA	FALSE	0.119999999999999
ld_null	ignored_ld	diagnostic	8	20277008	180	0	0	0	0	0.132231404958687	0.0483383685800618	0.0483386785333952	0.0063918503907528	0.000308973601272114	NA	FALSE	0.143000000000001
ld_null	ignored_ld	diagnostic	9	20277009	180	0	0	0	0	0.132231404958684	0.0483383685800608	0.0483411389051848	0.00639185039075267	0.000308989327600499	NA	FALSE	0.132
ld_null	ignored_ld	diagnostic	10	20277010	180	0	0	0	0	0.132231404958682	0.0483383685806635	0.0486793936305189	0.00639185039083237	0.000311151401278616	NA	FALSE	0.097999999999999
ld_null	ignored_ld	diagnostic	11	20277011	180	0	0	0	0	0.132231404958685	0.0483383685800615	0.0483461061656138	0.00639185039075277	0.000309021077586047	NA	FALSE	0.117999999999999
ld_null	ignored_ld	diagnostic	12	20277012	180	0	0	0	0	0.132231404958682	0.0483383685844398	0.0493267028153626	0.0063918503913317	0.000315288905244026	NA	FALSE	0.119
ld_null	ignored_ld	diagnostic	13	20277013	180	0	0	0	0	0.132231404958683	0.0483383685800604	0.0483385329555957	0.00639185039075261	0.0003089726707606	NA	FALSE	0.111000000000001
ld_null	ignored_ld	diagnostic	14	20277014	180	0	0	0	0	0.132231404958677	0.0483383685804386	0.0512346678000339	0.00639185039080262	0.000327484331448004	NA	FALSE	0.128
ld_null	ignored_ld	diagnostic	15	20277015	180	0	0	0	0	0.132231404958683	0.0483383685800624	0.0483384398667063	0.00639185039075196	0.00030897207575033	NA	FALSE	0.134
ld_null	ignored_ld	diagnostic	16	20277016	180	0	0	0	0	0.132231404958681	0.0483383685800597	0.0483389807250969	0.00639185039075252	0.000308975532836261	NA	FALSE	0.113
ld_null	ignored_ld	diagnostic	17	20277017	180	0	0	0	0	0.132231404958685	0.048338368580061	0.0483386217234973	0.0063918503907527	0.000308973238151746	NA	FALSE	0.126000000000001
ld_null	ignored_ld	diagnostic	18	20277018	180	0	0	0	0	0.132231404958684	0.0483383686315782	0.0537831764089423	0.00639185039756399	0.000343774023957332	NA	FALSE	0.122000000000002
ld_null	ignored_ld	diagnostic	19	20277019	180	0	0	0	0	0.132231404958685	0.0483383685800693	0.0484790492983028	0.00639185039075287	0.000309870830201428	NA	FALSE	0.129000000000001
ld_null	ignored_ld	diagnostic	20	20277020	180	0	0	0	0	0.132231404958681	0.0483383685800601	0.0483436237537605	0.00639185039075258	0.000309005210380872	NA	FALSE	0.128
ld_null	ignored_ld	diagnostic	21	20277021	180	0	0	0	0	0.132231404958684	0.0483383685800612	0.0483424444719903	0.00639185039075272	0.000308997672588228	NA	FALSE	0.132000000000001
ld_null	ignored_ld	diagnostic	22	20277022	180	0	0	0	0	0.132231404958676	0.048338368580058	0.0483401581798966	0.0063918503907523	0.000308983058951216	NA	FALSE	0.122
ld_null	ignored_ld	diagnostic	23	20277023	180	0	0	0	0	0.132231404958684	0.0483383685800629	0.0483406298873641	0.00639185039075203	0.000308986074034727	NA	FALSE	0.114000000000001
ld_null	ignored_ld	diagnostic	24	20277024	180	0	0	0	0	0.132231404958689	0.0483383685800644	0.048353408322306	0.00639185039075314	0.000309067751879354	NA	FALSE	0.117000000000001
ld_null	ignored_ld	diagnostic	25	20277025	180	0	0	0	0	0.132231404958678	0.0483383685800606	0.0483422272463767	0.00639185039075173	0.000308996284114556	NA	FALSE	0.105999999999998
ld_null	ignored_ld	diagnostic	26	20277026	180	0	0	0	0	0.132231404958683	0.0483383685800621	0.0483435524659868	0.00639185039075284	0.000309004754720255	NA	FALSE	0.115000000000002
ld_null	ignored_ld	diagnostic	27	20277027	180	0	0	0	0	0.132231404958688	0.0483383685800642	0.0483615066055302	0.00639185039075311	0.000309119514894145	NA	FALSE	0.115000000000002
ld_null	ignored_ld	diagnostic	28	20277028	180	0	0	0	0	0.13223140495869	0.048338368580063	0.0483385783888897	0.00639185039075296	0.000308972961163418	NA	FALSE	0.118000000000002
ld_null	ignored_ld	diagnostic	29	20277029	180	0	0	0	0	0.132231404958682	0.048338370069886	0.101788912114613	0.00639185058775343	0.00065061969467548	NA	FALSE	0.132999999999999
ld_null	ignored_ld	diagnostic	30	20277030	180	0	0	0	0	0.132231404958685	0.0483383685800613	0.0483410378594743	0.00639185039075273	0.000308988681731435	NA	FALSE	0.108000000000001
ld_null	ignored_ld	diagnostic	31	20277031	180	0	0	0	0	0.132231404958683	0.0483383685800603	0.048338603289403	0.0063918503907526	0.000308973120323773	NA	FALSE	0.114999999999998
ld_null	ignored_ld	diagnostic	32	20277032	180	0	0	0	0	0.132231404958677	0.0483383685911293	0.0509189849769173	0.00639185039221627	0.000325466535485332	NA	FALSE	0.106999999999999
ld_null	ignored_ld	diagnostic	33	20277033	180	0	0	0	0	0.132231404958685	0.0483383685800816	0.0484947668522044	0.00639185039075541	0.000309971294456369	NA	FALSE	0.114999999999998
ld_null	ignored_ld	diagnostic	34	20277034	180	0	0	0	0	0.132231404958683	0.0483383685801107	0.0484287779390179	0.00639185039075834	0.000309549503199515	NA	FALSE	0.125
ld_null	ignored_ld	diagnostic	35	20277035	180	0	0	0	0	0.13223140495868	0.0483383685800643	0.050951300369871	0.00639185039075221	0.000325673089178833	NA	FALSE	0.114000000000001
ld_null	ignored_ld	diagnostic	36	20277036	180	0	0	0	0	0.132231404958676	0.0483383685800579	0.0483385545130009	0.00639185039075228	0.000308972808552308	NA	FALSE	0.140000000000001
ld_null	ignored_ld	diagnostic	37	20277037	180	0	0	0	0	0.132231404958687	0.048338368580062	0.0483398710155099	0.00639185039075283	0.000308981223439385	NA	FALSE	0.129999999999999
ld_null	ignored_ld	diagnostic	38	20277038	180	0	0	0	0	0.132231404958689	0.0483506651280638	0.99990434965969	0.00639347638057064	0.00639286499790523	NA	FALSE	0.109999999999999
ld_null	ignored_ld	diagnostic	39	20277039	180	0	0	0	0	0.132231404958686	0.0483383685800615	0.0483389345869401	0.00639185039075277	0.000308975237928065	NA	FALSE	0.105
ld_null	ignored_ld	diagnostic	40	20277040	180	0	0	0	0	0.132231404958676	0.0483383685833232	0.0487228152543405	0.00639185039118406	0.000311428946153778	NA	FALSE	0.128999999999998
ld_null	ignored_ld	diagnostic	41	20277041	180	0	0	0	0	0.132231404958683	0.0483383685800606	0.0483397605182565	0.00639185039075264	0.000308980517157473	NA	FALSE	0.115000000000002
ld_null	ignored_ld	diagnostic	42	20277042	180	0	0	0	0	0.132231404958677	0.0483383685800584	0.0483388486455147	0.00639185039075235	0.000308974688603332	NA	FALSE	0.109999999999999
ld_null	ignored_ld	diagnostic	43	20277043	180	0	0	0	0	0.132231404958684	0.0483383685800617	0.0483492914042442	0.00639185039075279	0.000309041437154898	NA	FALSE	0.125
ld_null	ignored_ld	diagnostic	44	20277044	180	0	0	0	0	0.132231404958681	0.0483383685800693	0.0483495540075565	0.00639185039075379	0.000309043115677152	NA	FALSE	0.114999999999998
ld_null	ignored_ld	diagnostic	45	20277045	180	0	0	0	0	0.132231404958689	0.0483383685800625	0.0483409422331701	0.00639185039075289	0.000308988070502405	NA	FALSE	0.120000000000001
ld_null	ignored_ld	diagnostic	46	20277046	180	0	0	0	0	0.132231404958686	0.0483383685800616	0.0483385428669245	0.00639185039075277	0.000308972734112331	NA	FALSE	0.125999999999998
ld_null	ignored_ld	diagnostic	47	20277047	180	0	0	0	0	0.132231404958685	0.0483383685800677	0.0483607088255612	0.00639185039075267	0.000309114415604308	NA	FALSE	0.122
ld_null	ignored_ld	diagnostic	48	20277048	180	0	0	0	0	0.132231404958677	0.0483383685800582	0.0483417315323339	0.00639185039075233	0.000308993115584574	NA	FALSE	0.114000000000001
ld_null	ignored_ld	diagnostic	49	20277049	180	0	0	0	0	0.132231404958685	0.0483383685800633	0.0483397408890874	0.00639185039075208	0.000308980391690745	NA	FALSE	0.122999999999998
ld_null	ignored_ld	diagnostic	50	20277050	180	0	0	0	0	0.132231404958683	0.0483383685800628	0.0483653595821155	0.00639185039075202	0.000309144142543854	NA	FALSE	0.132000000000001
ld_mediation	ignored_ld	diagnostic	1	20278001	180	0.808083776317978	0.808083776317978	0	0	0.99999999999996	0.99999999999996	0.0483496041024326	0.99999999999996	0.0483496041024326	NA	TRUE	0.119
ld_mediation	ignored_ld	diagnostic	2	20278002	180	0.808083776317978	0.808083776317978	0	0	0.999999999999959	0.999999999999959	0.0483729758392953	0.999999999999959	0.0483729758392953	NA	TRUE	0.120000000000001
ld_mediation	ignored_ld	diagnostic	3	20278003	180	0.808083776317978	0.808083776317978	0	0	0.999999999999974	0.999999999999402	0.0606229429781281	0.999999999999402	0.0606229429775555	NA	TRUE	0.111000000000001
ld_mediation	ignored_ld	diagnostic	4	20278004	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.0483389500436506	1.00000000000003	0.0483389500436506	NA	TRUE	0.128
ld_mediation	ignored_ld	diagnostic	5	20278005	180	0.808083776317978	0.808083776317978	0	0	0.999999999999989	0.999999999999989	0.0483632198076952	0.999999999999989	0.0483632198076952	NA	TRUE	0.126999999999999
ld_mediation	ignored_ld	diagnostic	6	20278006	180	0.808083776317978	0.808083776317978	0	0	0.999999999999993	0.999999999999993	0.0483395527869284	0.999999999999993	0.0483395527869284	NA	TRUE	0.123999999999999
