scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
high_scale_declared_null	null	default	42	20298042	TRUE	TRUE	0.0455857052455673	0.0180714894267164	0.0380193418800008	0.0141312519835805	0.0517956673343807	0.000825311514785565	0.28012120265474	0.28012120265474	1.118
high_scale_declared_null	null	default	43	20298043	TRUE	TRUE	0.0531192225792382	0.0703473834861068	0.0562345368299448	0.00421240385626623	0.0601745591321873	0.00372912468525553	0.239943279548939	0.234820976325103	1.20099999999999
high_scale_declared_null	null	default	44	20298044	TRUE	TRUE	0.0404483972115835	0.00939748954038095	0.0159963550326161	0.00277831027411637	0.0187289558370878	0.000379841584235328	0.270010901674809	0.241096113260767	1.152
high_scale_declared_null	null	default	45	20298045	TRUE	TRUE	0.0299709095439986	0.0104389665987753	0.015233068494913	0.0027649627004254	0.0179562926591319	0.00031287124410663	0.27754394764451	0.266055024679744	1.187
high_scale_declared_null	null	default	46	20298046	TRUE	TRUE	0.0346338739758571	0.0391961070154642	0.0663899509920525	0.0159847396442951	0.0818239809967156	0.00135677490940656	0.432579813563002	0.432579813563002	1.184
high_scale_declared_null	null	default	47	20298047	TRUE	TRUE	0.0362323451951022	0.0203332488500201	0.0329423561127722	0.00618755722253568	0.0389449428555168	0.000733049102307254	0.350298421447469	0.350298421447469	1.145
high_scale_declared_null	null	default	48	20298048	TRUE	TRUE	0.0290516164821288	0.00824728567545451	0.0178340151883834	0.00267378312773155	0.020459962029703	0.000239794876212505	0.349500689860037	0.349500689860037	1.17
high_scale_declared_null	null	default	49	20298049	TRUE	TRUE	0.108601183478336	0.00816261406924092	0.0140159717852552	0.00298985846208285	0.016964133258017	0.000884439430659463	0.306596075597277	0.280333067382216	1.131
high_scale_declared_null	null	default	50	20298050	TRUE	TRUE	0.0313140029415856	0.00852114721721556	0.0183811510997576	0.00326450343248085	0.0215838956367162	0.000266851117371643	0.254787796491101	0.254787796491101	1.172
high_scale_misspecified_null	diagnostic	default	1	20299001	TRUE	NA	0.966781542913116	0.00628674355422099	0.711129592223445	0.00864141698275993	0.717516750845947	0.00604971345659461	0.614614887355813	0.614614887355813	1.172
high_scale_misspecified_null	diagnostic	default	2	20299002	TRUE	NA	0.0224077857616335	0.241815982509329	0.545860316040875	0.00194981879274259	0.546500786101381	0.00607679782951484	0.100691752639705	0.100691752639705	1.14
high_scale_misspecified_null	diagnostic	default	3	20299003	TRUE	NA	0.0386333288935932	0.136809848076407	0.53078332266266	0.00795846958859456	0.537119805016604	0.00530950247078427	0.349600277327568	0.349600277327568	1.11199999999999
high_scale_misspecified_null	diagnostic	default	4	20299004	TRUE	NA	0.037302765833847	0.0876235771197626	0.602183914847799	0.00354545140815045	0.604691940900893	0.00350677837591216	0.347137815728857	0.347137815728857	1.23
high_scale_misspecified_null	diagnostic	default	5	20299005	TRUE	NA	0.0807004601487206	0.00608075967310257	0.0364991716311933	0.00162766387844974	0.0380687696036698	0.000483945659795021	0.273336065814267	0.273336065814267	1.133
high_scale_misspecified_null	diagnostic	default	6	20299006	TRUE	NA	0.0187771018560245	0.00928308076597072	0.0767863648913055	0.00137221696956085	0.0780457345499395	0.000174494463724896	0.0582741008229881	0.0582741008229881	1.172
high_scale_misspecified_null	diagnostic	default	7	20299007	TRUE	NA	0.0249831868096225	0.0387132937798657	0.568475308953617	0.00484926276872048	0.571794738343937	0.00103175714307562	0.210101945092887	0.210101945092887	1.11999999999999
high_scale_misspecified_null	diagnostic	default	8	20299008	TRUE	NA	0.024229602495369	0.0605978386474691	0.0848064908246218	0.00138627101781743	0.086057638405879	0.00144549862020962	0.339496262175224	0.339496262175224	1.283
high_scale_misspecified_null	diagnostic	default	9	20299009	TRUE	NA	0.999955660636605	0.009477501318055	0.750478375855038	0.00161926728771879	0.75083615411888	0.00947694198270801	0.359582712685615	0.276416150868066	1.14
high_scale_misspecified_null	diagnostic	default	10	20299010	TRUE	NA	0.016334367182986	0.00667612666096456	0.999999932823413	0.00296176092557725	0.999999932999544	0.000108120684385424	0.108901111151109	0.104302827709326	1.14
high_scale_misspecified_null	diagnostic	default	11	20299011	TRUE	NA	0.0355920882709476	0.221627085538283	0.931966761970623	0.00356030053278368	0.93215093505598	0.00782663110826775	0.171412010046154	0.171412010046154	1.14
high_scale_misspecified_null	diagnostic	default	12	20299012	TRUE	NA	0.023206376932804	0.315543636628878	0.999993793895392	0.00388046700188902	0.999993803914907	0.00660724021261021	0.376293835113536	0.376293835113536	1.09999999999999
high_scale_misspecified_null	diagnostic	default	13	20299013	TRUE	NA	0.0283960723594581	0.00383136720221798	0.992920425096027	0.0648113460061895	0.996865626177176	0.000108411831539771	0.137498322777247	0.137498322777247	1.163
high_scale_misspecified_null	diagnostic	default	14	20299014	TRUE	NA	0.027163323805395	0.00739170680407957	0.421194745684336	0.00402673952334296	0.422141210307686	0.000201864614191723	0.167696870839329	0.167696870839329	1.262
high_scale_misspecified_null	diagnostic	default	15	20299015	TRUE	NA	0.0190081647198108	0.522883589947011	0.766224250677993	0.231524523994005	0.862782717511132	0.00871474966525638	0.131288594946813	0.131288594946813	1.113
high_scale_misspecified_null	diagnostic	default	16	20299016	TRUE	NA	0.320128816524925	0.0152586584482273	0.999027864825175	0.00194949458841571	0.999029376000739	0.00623660481052836	0.182073262110256	0.182073262110256	1.21300000000001
high_scale_misspecified_null	diagnostic	default	17	20299017	TRUE	NA	0.0197321199993758	0.023972055224259	0.999999852771455	0.00228979632884501	0.999999853704582	0.000473145636603879	0.106740743629498	0.106740743629498	1.116
high_scale_misspecified_null	diagnostic	default	18	20299018	TRUE	NA	0.726518226662911	0.812282113142014	0.999971436919861	0.00158975770649131	0.999971481357924	0.605767285126169	0.160176064194136	0.160176064194136	1.118
high_scale_misspecified_null	diagnostic	default	19	20299019	TRUE	NA	0.0682549230799633	0.00683764133061589	0.999995404511854	0.000876046961404196	0.999995422127092	0.000421404117643032	0.792668198777314	0.792668198777314	1.154
high_scale_misspecified_null	diagnostic	default	20	20299020	TRUE	NA	0.0127847603338791	0.0098002122201285	0.605174646503379	0.00272304908090145	0.606514013607076	0.000124736798007887	0.125948510856901	0.125206267878596	1.393
high_scale_misspecified_null	diagnostic	default	21	20299021	TRUE	NA	0.0288043394504298	0.00606354713714478	0.0405396011085745	0.00729885098281725	0.0474675084100666	0.000176638987426964	0.519343426173883	0.496089068922345	1.257
high_scale_misspecified_null	diagnostic	default	22	20299022	TRUE	NA	0.0243845303465403	0.0071270685017288	0.0187683751549963	0.0013798162245872	0.0201216148529365	0.000172837970001175	0.526215591161141	0.526215591161141	1.25500000000001
high_scale_misspecified_null	diagnostic	default	23	20299023	TRUE	NA	0.071519913580404	0.00493121214895132	0.0913204678252433	0.00350127170944004	0.0945334216937863	0.000371238666988327	0.260183833935834	0.260183833935834	1.21600000000001
high_scale_misspecified_null	diagnostic	default	24	20299024	TRUE	NA	0.192979564690929	0.194702763294882	0.997450270428418	0.242750482206783	0.999971197320394	0.0542441005274551	0.0704375930337449	0.0704375930337449	1.15900000000001
high_scale_misspecified_null	diagnostic	default	25	20299025	TRUE	NA	0.0149309161212638	0.446155442640771	0.961356697455332	0.00526007177938269	0.961444237510078	0.00674216963146145	0.243170771700292	0.243170771700292	1.17399999999999
high_scale_misspecified_null	diagnostic	default	26	20299026	TRUE	NA	0.0272640190775032	0.0440830143267272	0.999817412308606	0.00169312852443348	0.999817802516163	0.00123915253129061	0.156216964532192	0.156216964532192	1.256
high_scale_misspecified_null	diagnostic	default	27	20299027	TRUE	NA	0.0197800298273287	0.0398686511177924	0.999416145370193	0.00171345715885567	0.999416966266182	0.000800831136716368	0.111924551697616	0.111924551697616	1.15899999999999
high_scale_misspecified_null	diagnostic	default	28	20299028	TRUE	NA	0.99710975332561	0.393937540104874	0.621010311827691	0.0014658832604316	0.621545844648692	0.392550678097309	0.6938030975789	0.6938030975789	1.18299999999999
high_scale_misspecified_null	diagnostic	default	29	20299029	TRUE	NA	0.369371191370181	0.0253363615018803	0.114215481432275	0.064448496557295	0.175688978580798	0.00895127120588507	0.404524829164238	0.404524829164238	1.21700000000001
high_scale_misspecified_null	diagnostic	default	30	20299030	TRUE	NA	0.0214790138811681	0.14697956055252	0.733377805765714	0.803352331485427	0.974626076220956	0.00322257135712486	0.193975407575742	0.193975407575742	1.124
high_scale_misspecified_null	diagnostic	default	31	20299031	TRUE	NA	0.103759469211341	0.00636180930486989	0.999581403813885	0.0119130315645275	0.999583016662416	0.000688361791456807	0.118546166089972	0.118546166089972	1.184
high_scale_misspecified_null	diagnostic	default	32	20299032	TRUE	NA	0.0386318627188994	0.0102235451485234	0.721192101927288	0.997941624089461	0.998124462957928	0.000456847492119324	0.207175203852955	0.151237633634693	1.22
high_scale_misspecified_null	diagnostic	default	33	20299033	TRUE	NA	0.577970355958436	0.00690128853241902	0.976142564551587	0.00167667012120456	0.976180222653062	0.00394554659435175	0.173435293735722	0.173435293735722	1.188
high_scale_misspecified_null	diagnostic	default	34	20299034	TRUE	NA	0.0182226019771327	0.0164260753889356	0.179456265957281	0.240226808476882	0.397083453322849	0.000303735382121513	0.471052619322965	0.471052619322965	1.212
high_scale_misspecified_null	diagnostic	default	35	20299035	TRUE	NA	0.934808803659042	0.0747845672689656	0.997306413028232	0.00170535938380473	0.997310443226196	0.0708116597254806	0.101471672116979	0.101471672116979	1.15400000000001
high_scale_misspecified_null	diagnostic	default	36	20299036	TRUE	NA	0.0941344886148342	0.00627659310185329	0.0991037747851548	0.00169343051756617	0.100640754423404	0.000708621757452156	0.297444849617207	0.297444849617207	1.327
high_scale_misspecified_null	diagnostic	default	37	20299037	TRUE	NA	0.023134402331068	0.533395744443122	0.619804741338096	0.00260305257971005	0.621242839337547	0.0116105311591621	0.143708432364896	0.143708432364896	1.254
high_scale_misspecified_null	diagnostic	default	38	20299038	TRUE	NA	0.015642888856172	0.021674143734184	0.735448449008684	0.0363765293967079	0.765154017701162	0.000338752307181665	0.226110231350034	0.225520521156021	1.23299999999999
high_scale_misspecified_null	diagnostic	default	39	20299039	TRUE	NA	0.45478784694815	0.017847335330668	0.181554768102515	0.0019943043966988	0.183263176816443	0.00818664862428668	0.333763583338808	0.333763583338808	1.214
high_scale_misspecified_null	diagnostic	default	40	20299040	TRUE	NA	0.451456976502786	0.00750517591873197	0.195698489054172	0.00273959715501179	0.198088852619816	0.00327053554386047	0.06323644941574	0.06323644941574	1.505
high_scale_misspecified_null	diagnostic	default	41	20299041	TRUE	NA	0.0364307383194082	0.242985204233264	0.6478621106481	0.0286097554526716	0.649465186487718	0.0100024120672701	0.134642466860502	0.134642466860502	1.157
high_scale_misspecified_null	diagnostic	default	42	20299042	TRUE	NA	0.0162769953626319	0.00958276646393698	0.116558862496074	0.061647349144704	0.172460961516522	0.000156985602723733	0.132025742008516	0.132025742008516	1.33399999999999
high_scale_misspecified_null	diagnostic	default	43	20299043	TRUE	NA	0.0351941205953248	0.118595178567314	0.995025449741456	0.0019377951696876	0.995033941100388	0.00482000874364154	0.375688338547615	0.375688338547615	1.23399999999999
high_scale_misspecified_null	diagnostic	default	44	20299044	TRUE	NA	0.0249065258560635	0.0248780821494271	0.0555404906590956	0.952698369344958	0.955478285055513	0.000642857436770882	0.501842000748169	0.501842000748169	1.268
high_scale_misspecified_null	diagnostic	default	45	20299045	TRUE	NA	0.504234646134359	0.00465489649719361	0.0199204431504584	0.0015451117432283	0.0214355093994768	0.00236552858584544	0.42431289349922	0.42431289349922	1.26900000000001
high_scale_misspecified_null	diagnostic	default	46	20299046	TRUE	NA	0.134935850716033	0.0211289198339473	0.272040583047962	0.0111282458471354	0.281999286822586	0.0025358847711046	0.0712281219125099	0.0712281219125099	1.19300000000001
high_scale_misspecified_null	diagnostic	default	47	20299047	TRUE	NA	0.0317836932317143	0.0156021455131923	0.445069272691706	0.00320211471977882	0.446875154367638	0.000540477044366613	0.4321592424382	0.4321592424382	1.161
high_scale_misspecified_null	diagnostic	default	48	20299048	TRUE	NA	0.0194481558764745	0.00569027042680058	0.999830972370121	0.0030870740917203	0.999834636117656	0.000110174609000639	0.0243321162754313	0.0243321162754313	1.13
high_scale_misspecified_null	diagnostic	default	49	20299049	TRUE	NA	0.0257067996068332	0.00770044307705394	0.0280783005495478	0.983960696461774	0.984431729987267	0.000197995106789864	0.181254351227579	0.181254351227579	1.211
high_scale_misspecified_null	diagnostic	default	50	20299050	TRUE	NA	0.0326068782179242	0.0483375493674308	0.0874123856062263	0.0450444352415385	0.129997263170708	0.00179137928190869	0.11449154337744	0.11449154337744	1.178
low_scale_mediation	diagnostic	default	1	20300001	TRUE	NA	0.937048491769968	0.947208312470291	0.086847494632852	0.000974376929592879	0.0877367827417802	0.89200790427193	0.245185519781529	0.245185519781529	1.217
low_scale_mediation	diagnostic	default	2	20300002	TRUE	NA	0.895973622022118	0.610377145711506	0.427124448461975	0.00151259828078318	0.428112959377312	0.567389390054396	0.481401753042349	0.481401753042349	1.40299999999999
low_scale_mediation	diagnostic	default	3	20300003	TRUE	NA	0.994773011072877	0.985110500148354	0.082691345514447	0.00172193706837589	0.084285181544033	0.980241300022009	0.269729108564974	0.269729108564974	1.179
low_scale_mediation	diagnostic	default	4	20300004	TRUE	NA	0.995881119965563	0.205854352630769	0.792322126116882	0.00111288754403123	0.792566640708301	0.205514643541647	0.100739422581455	0.100414677445912	1.17100000000001
low_scale_mediation	diagnostic	default	5	20300005	TRUE	NA	0.959918709017093	0.901358859833839	0.154371436550081	0.00150291622338948	0.155602315640483	0.87244499091362	0.462126100365452	0.462126100365452	1.288
low_scale_mediation	diagnostic	default	6	20300006	TRUE	NA	0.994972079382778	0.984364082127125	0.0403890565431041	0.000870849452580382	0.0412240375440014	0.979602622625665	0.336931271166549	0.336931271166549	1.22
low_scale_mediation	diagnostic	default	7	20300007	TRUE	NA	0.998790955491892	0.97891726615785	0.0538950652069294	0.000861625627771907	0.0547093135624829	0.977781509574745	0.257477986849977	0.257477986849977	1.149
low_scale_mediation	diagnostic	default	8	20300008	TRUE	NA	0.993974743244292	0.978794395648682	0.0560043805604726	0.00110868776917653	0.0570418558352797	0.973268993287266	0.314399048520471	0.297698728187243	1.24000000000001
low_scale_mediation	diagnostic	default	9	20300009	TRUE	NA	0.997462723584356	0.970626643196106	0.0847430931075396	0.00103178906717418	0.0856858720100897	0.968306245566806	0.314801768324173	0.314801768324173	1.224
low_scale_mediation	diagnostic	default	10	20300010	TRUE	NA	0.998402742158105	0.908728020059986	0.1435560605738	0.000952405779092885	0.144365800176317	0.907714281824559	0.294958738751745	0.294958738751745	1.182
low_scale_mediation	diagnostic	default	11	20300011	TRUE	NA	0.977136193609106	0.991023832088567	0.0421837077842893	0.000957640124931934	0.0430977696881908	0.968965560210435	0.235953418764097	0.235953418764097	1.18900000000001
low_scale_mediation	diagnostic	default	12	20300012	TRUE	NA	0.772736282314573	0.861847632773587	0.139825586878059	0.00106246502278487	0.140744967602518	0.673915135530388	0.150686913739804	0.150686913739804	1.149
low_scale_mediation	diagnostic	default	13	20300013	TRUE	NA	0.999977797043015	0.987594865006808	0.048685195407264	0.00104504487196212	0.0496809336252358	0.987573563509341	0.288188269673981	0.288188269673981	1.208
low_scale_mediation	diagnostic	default	14	20300014	TRUE	NA	0.999999993143703	0.980418628741074	0.0593944580293925	0.00145796932877382	0.0607711575316384	0.980418622765948	0.277675303747458	0.238147467938177	1.232
